No.,Time,Source,Destination,Protocol,Length,Info
6598.0,528.938395277,10.0.2.15,157.240.221.60,QUIC,82.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6599.0,528.93905277,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6600.0,528.93936567,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6601.0,528.939699151,10.0.2.15,157.240.221.60,QUIC,83.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6602.0,528.940049229,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6603.0,528.940391335,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6604.0,528.940729089,10.0.2.15,157.240.221.60,QUIC,83.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6605.0,528.941089874,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6606.0,528.941439709,10.0.2.15,157.240.221.60,QUIC,82.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6607.0,528.958357368,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6608.0,528.958357642,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6609.0,528.958357664,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6610.0,528.958357685,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6611.0,528.958357708,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6612.0,528.958357729,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6613.0,528.958357751,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6614.0,528.958357772,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6615.0,528.958381655,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6616.0,528.958381688,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6617.0,528.958381714,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6618.0,528.958381743,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6619.0,528.958381765,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6620.0,528.958381785,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6621.0,528.958381807,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6622.0,528.958381828,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6623.0,528.958746681,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6624.0,528.95874691,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6625.0,528.958746938,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6626.0,528.958746964,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6627.0,528.958747071,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6628.0,528.9587471,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6629.0,528.959576345,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6630.0,528.960015162,10.0.2.15,157.240.221.60,QUIC,86.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6631.0,528.960863693,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6632.0,528.960864545,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6633.0,528.960864903,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6634.0,528.960864928,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6635.0,528.960864953,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6636.0,528.961324437,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6637.0,528.961617392,10.0.2.15,157.240.221.60,QUIC,85.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6638.0,528.962042865,10.0.2.15,157.240.221.60,QUIC,83.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6639.0,528.962394047,10.0.2.15,157.240.221.60,QUIC,84.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6640.0,528.963025975,10.0.2.15,157.240.221.60,QUIC,86.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6641.0,528.963324042,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6642.0,528.963676179,10.0.2.15,157.240.221.60,QUIC,87.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6643.0,528.9639687,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6644.0,528.964261402,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6645.0,528.964582114,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6646.0,528.965094238,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6647.0,528.965094433,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6648.0,528.965094477,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6649.0,528.965500931,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6650.0,528.965501016,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6651.0,528.965501048,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6652.0,528.965713664,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6653.0,528.966505406,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6654.0,528.967197259,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6655.0,528.967624423,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6656.0,528.967885676,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6657.0,528.968422747,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6658.0,528.968423177,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6659.0,528.968791178,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6660.0,528.968791258,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6661.0,528.968791288,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6662.0,528.96926839,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6663.0,528.969268476,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6664.0,528.969268507,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6665.0,528.969268591,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6666.0,528.969268621,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6667.0,528.969268651,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6668.0,528.969560967,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6669.0,528.969561053,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6670.0,528.969561074,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6671.0,528.969561096,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6672.0,528.969849938,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6673.0,528.969850019,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6674.0,528.969850049,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6675.0,528.969850119,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6676.0,528.969850148,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6677.0,528.970159871,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6678.0,528.970339291,10.0.2.15,157.240.221.60,QUIC,87.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6679.0,528.97065048,10.0.2.15,157.240.221.60,QUIC,85.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6680.0,528.97114993,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6681.0,528.971442917,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6682.0,528.9717384,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6683.0,528.972033618,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6684.0,528.972348776,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6685.0,528.972681233,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6686.0,528.973000418,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6687.0,528.973294299,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6688.0,528.973597846,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6689.0,528.973904423,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6690.0,528.9742189,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6691.0,528.974510312,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6692.0,528.974510397,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6693.0,528.974510419,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6694.0,528.974961436,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6695.0,528.974961516,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6696.0,528.974961546,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6697.0,528.974961568,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6698.0,528.974961642,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6699.0,528.974961668,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6700.0,528.974961694,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6701.0,528.975260955,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6702.0,528.975261111,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6703.0,528.975426048,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6704.0,528.975746323,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6705.0,528.976056863,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6706.0,528.976285936,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6707.0,528.976286017,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6708.0,528.976574423,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6709.0,528.976574506,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6710.0,528.976574537,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6711.0,528.976574559,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6712.0,528.977010861,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6713.0,528.977010953,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6714.0,528.977010976,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6715.0,528.977010998,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6716.0,528.977011027,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6717.0,528.977011057,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6718.0,528.977300802,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6719.0,528.977300898,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6720.0,528.977589058,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6721.0,528.977589175,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6722.0,528.977589204,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6723.0,528.977589225,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6724.0,528.977589283,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6725.0,528.97789065,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6726.0,528.97789073,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6727.0,528.977890763,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6728.0,528.978298539,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6729.0,528.978596019,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6730.0,528.978885145,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6731.0,528.979182344,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6732.0,528.979706558,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6733.0,528.980009053,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6734.0,528.980315859,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6735.0,528.980771874,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6736.0,528.980771952,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6737.0,528.980772026,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6738.0,528.98107691,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6739.0,528.981076992,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6740.0,528.981077088,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6741.0,528.98107711,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6742.0,528.981077165,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6743.0,528.981428431,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6744.0,528.981428514,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6745.0,528.981428569,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6746.0,528.98142859,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6747.0,528.981428612,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6748.0,528.981722128,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6749.0,528.981722211,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6750.0,528.981722239,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6751.0,528.981722284,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6752.0,528.981722306,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6753.0,528.982058872,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6754.0,528.982058957,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6755.0,528.982188926,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6756.0,528.982425103,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6757.0,528.982425186,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6758.0,528.98300542,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6759.0,528.983005501,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6760.0,528.983005524,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6761.0,528.983005591,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6762.0,528.9831251,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6763.0,528.983590618,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6764.0,528.983590702,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6765.0,528.983590731,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6766.0,528.983882617,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6767.0,528.983882696,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6768.0,528.983882729,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6769.0,528.983882788,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6770.0,528.983882814,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6771.0,528.98418044,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6772.0,528.984180521,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6773.0,528.984180544,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6774.0,528.984180573,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6775.0,528.984476148,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6776.0,528.984476229,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6777.0,528.984476251,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6778.0,528.984476275,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6779.0,528.984476332,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6780.0,528.984765017,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6781.0,528.984765135,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6782.0,528.984765156,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6783.0,528.985127876,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6784.0,528.985435714,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6785.0,528.985721788,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6786.0,528.986006502,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6787.0,528.986297187,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6788.0,528.986841658,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6789.0,528.987136809,10.0.2.15,157.240.221.60,QUIC,94.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6790.0,528.987617015,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6791.0,528.987617097,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6792.0,528.987903235,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6793.0,528.987903354,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6794.0,528.987903383,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6795.0,528.987903404,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6796.0,528.987903432,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6797.0,528.988204616,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6798.0,528.988204696,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6799.0,528.988204725,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6800.0,528.988204749,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6801.0,528.988496462,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6802.0,528.988496559,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6803.0,528.98849658,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6804.0,528.988496601,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6805.0,528.988786328,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6806.0,528.988786409,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6807.0,528.988786471,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6808.0,528.988786493,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6809.0,528.988786543,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6810.0,528.989075938,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6811.0,528.989076055,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6812.0,528.989076124,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6813.0,528.989076146,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6814.0,528.989378691,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6815.0,528.989378788,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6816.0,528.989378864,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6817.0,528.989378952,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6818.0,528.98937898,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6819.0,528.989667673,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6820.0,528.989667754,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6821.0,528.989667776,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6822.0,528.989667799,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6823.0,528.989958458,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6824.0,528.989958555,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6825.0,528.989958576,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6826.0,528.989958638,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6827.0,528.990272884,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6828.0,528.990272973,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6829.0,528.990273063,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6830.0,528.990273083,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6831.0,528.990273141,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6832.0,528.990804639,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6833.0,528.990804746,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6834.0,528.990804777,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6835.0,528.990804856,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6836.0,528.990804885,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6837.0,528.991103725,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6838.0,528.991103806,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6839.0,528.991103828,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6840.0,528.99110385,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6841.0,528.99110388,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6842.0,528.991103906,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6843.0,528.991103979,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6844.0,528.991392155,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6845.0,528.991392251,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6846.0,528.991392334,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6847.0,528.991392353,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6848.0,528.991702804,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6849.0,528.99170289,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6850.0,528.991702918,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6851.0,528.99170294,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6852.0,528.991702969,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6853.0,528.991992525,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6854.0,528.991992604,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6855.0,528.991992667,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6856.0,528.991992733,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6857.0,528.991992761,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6858.0,528.992282647,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6859.0,528.99228273,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6860.0,528.992282752,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6861.0,528.992637318,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6862.0,528.9926374,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6863.0,528.992637429,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
